symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
GIS,short,Recent underperformance in the consumer staples sector amid rising costs and supply chain issues.,2025-03-18,2025-02-11,Tina,Smith,Tina Smith,Spouse,"General Mills, Inc. Common Stock",Stock,Sale (Full),175000.5,https://efdsearch.senate.gov/search/view/ptr/ec33423d-b244-4bc3-a96f-da77436cda11/,senate,2025-04-24,14:35:17
WFC,short,This ticker was mistakenly omitted; consider shifting focus to other weak performers.,2025-03-12,2025-03-03,Mitch,McConnell,Mitch McConnell,Spouse,Wells Fargo & Co,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/07155f69-e46a-49db-8341-66a2fab74c3c/,senate,2025-04-26,03:40:12
WFC,short,This ticker was mistakenly omitted; consider shifting focus to other weak performers.,2025-03-11,2025-03-03,Mitch,McConnell,Mitch McConnell,Spouse,Wells Fargo & Company,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/07155f69-e46a-49db-8341-66a2fab74c3c/,senate,2025-04-26,03:40:12
BAC,long,"Anticipated interest rate changes may favor financial institutions, complemented by net positive flows.",2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,Bank of America Corp,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-04-26,11:18:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,Visa Inc,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-11,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-12,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-14,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
HWM,short,Recent underperformance and potential overvaluation based on current market trends.,2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,Howmet Aerospace Inc,Stock,Sale,75000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-27,15:44:11
,short,No suitable candidates for shorting identified based on the available data.,2025-04-23,2025-03-31,Kevin,Hern,Kevin Hern,Joint,MORGAN STANLEY FIN LLC MTN ZERO CPN,,Sale (Full),750000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030185.pdf,house,2025-04-27,16:06:20
,short,No suitable candidates for shorting identified based on the available data.,2025-04-23,2025-04-15,Earl Leroy,Carter,Earl Leroy Carter,,US Treasury Bill,,Purchase,3000000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030215.pdf,house,2025-04-27,16:06:20
,short,No suitable candidates for shorting identified based on the available data.,2025-04-21,2024-01-16,Kathy,Manning,Kathy Manning,Spouse,"Echo Street GoodCo Select, LP",,Sale (Full),32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029046.pdf,house,2025-04-27,16:06:20
,short,No suitable candidates for shorting identified based on the available data.,2025-04-21,2024-01-05,Kathy,Manning,Kathy Manning,Spouse,"Echo Street GoodCo Select, LP",,Sale (Full),750000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029046.pdf,house,2025-04-27,16:06:20
,short,No suitable candidates for shorting identified based on the available data.,2025-04-18,2025-03-27,Scott H.,Peters,Scott H. Peters,Spouse,U.S Treasury Bills,,Sale (Partial),750000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029120.pdf,house,2025-04-27,16:06:20
,short,No suitable candidates for shorting identified based on the available data.,2025-04-18,2025-03-31,Scott H.,Peters,Scott H. Peters,Spouse,U.S Treasury Bills,,Purchase,750000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029120.pdf,house,2025-04-27,16:06:20
C,short,Dragging performance in the banking sector amidst rising rates.,2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,Citigroup Inc,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-04-27,17:39:13
TSLA,short,Overvaluation concerns in the electric vehicle market may lead to profit-taking.,2025-04-23,2025-03-31,Rob,Bresnahan,Rob Bresnahan,,Tesla Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,2025-04-28,07:48:42
NFLX,short,Increasing competition in streaming services may hinder subscriber growth and profitability.,2025-04-24,2025-03-27,George, Whitesides,George  Whitesides,,Netflix Inc,Stock,Sale,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-04-28,07:48:42
META,short,Ongoing privacy concerns and regulatory challenges could pressure the advertising revenue model.,2025-04-10,2025-03-26,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Meta Platforms Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/bb5a37f0-b259-46e9-8a2c-c27f24fe1533/,senate,2025-04-28,07:48:42
META,short,Ongoing privacy concerns and regulatory challenges could pressure the advertising revenue model.,2025-04-09,2025-03-26,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Meta Platforms Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/bb5a37f0-b259-46e9-8a2c-c27f24fe1533/,senate,2025-04-28,07:48:42
META,short,Ongoing privacy concerns and regulatory challenges could pressure the advertising revenue model.,2025-03-06,2025-02-25,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Meta Platforms Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/2f191d07-0340-4367-ba29-a81216bb20e3/,senate,2025-04-28,07:48:42
META,short,Ongoing privacy concerns and regulatory challenges could pressure the advertising revenue model.,2025-04-23,2025-04-02,Rob,Bresnahan,Rob Bresnahan,,Meta Platforms Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,2025-04-28,07:48:42
MCD,short,Potential challenges in consumer spending due to economic conditions could impact profitability.,2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,McDonald's Corp,Stock,Sale,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-04-29,11:36:12
AAPL,short,Weak product demand and supply chain issues could pressure the stock downwards.,2025-04-18,2025-03-10,Michael,McCaul,Michael McCaul,Spouse,Apple Inc,Stock,Sale,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-29,13:06:24
LLY,long,Solid net inflow reflecting confidence in its pharmaceutical pipelines and overall market stability.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,Eli Lilly and Co,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-04-29,14:34:05
AMD,long,Continuing innovations and high net flow signal growth potential in the semiconductor sector.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,Advanced Micro Devices Inc,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-04-29,14:34:05
SPG,short,Weakening consumer spending trends could negatively impact retail real estate fundamentals.,2025-04-28,2025-04-03,Victoria,Spartz,Victoria Spartz,Spouse,Simon Property Group Inc,REIT,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030233.pdf,house,2025-04-29,14:34:05
GIS,short,Fundamentals are weakening and market trends point to declining consumer interest.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,General Mills Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-04-29,14:36:15
AXP,short,Concerns over consumer spending could impact credit card transactions negatively.,2025-03-05,2025-02-26,John,Boozman,John Boozman,Joint,American Express Company,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-29,14:37:22
FMAO,short,Weak financial metrics combined with lower net inflows suggest potential for decline.,2025-04-28,2025-04-20,Robert E.,Latta,Robert E. Latta,Spouse,Farmers & Merchants Bancorp Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030234.pdf,house,2025-04-29,14:38:34
AMAT,short,Possible slowdown in semiconductor capital expenditures could lead to underperformance.,2025-04-20,2025-03-19,John,Boozman,John Boozman,Joint,Applied Materials Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,2025-04-29,14:38:34
AMAT,short,Possible slowdown in semiconductor capital expenditures could lead to underperformance.,2025-04-19,2025-03-19,John,Boozman,John Boozman,Joint,Applied Materials,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,2025-04-29,14:38:34
AMAT,short,Possible slowdown in semiconductor capital expenditures could lead to underperformance.,2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,Applied Materials Inc,Stock Option,Sale,8000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-29,14:38:34
OKTA,short,"Amid market volatility, cybersecurity stocks might face headwinds.",2025-04-23,2025-04-04,Rob,Bresnahan,Rob Bresnahan,,OKTA Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,2025-04-29,14:53:26
MSI,short,Concerns over government spending cuts may impact defense contractors adversely.,2025-03-05,2025-02-26,John,Boozman,John Boozman,Joint,Motorola Solutions,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-29,15:12:20
BSX,short,Healthcare sector volatility and potential headwinds may warrant a short position.,2025-03-05,2025-02-13,John,Boozman,John Boozman,Joint,Boston Scientific Corp,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-29,15:17:53
IBM,short,"Struggling to adapt to cloud trends compared to competitors, indicating potential underperformance.",2025-04-23,2025-03-26,Rob,Bresnahan,Rob Bresnahan,,International Business Machines Corp,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,2025-04-29,15:32:02
ARCC,short,"Recent lack of positive news and low flow suggest poor market sentiment, justifying a short position.",2025-03-12,2025-02-18,John,Fetterman,John Fetterman,,ARES CAPITAL CORPORATION,Corporate Bond,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/d445c200-69d3-4a59-a5a8-4252ef807649/,senate,2025-04-29,16:40:53
GS,short,Weak market conditions and declining performance suggest potential downturn.,2025-03-30,2025-02-28,Dave,McCormick,Dave McCormick,Spouse,The Goldman Sachs Group Inc,Stock,Sale,3000000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,2025-04-29,16:53:07
GS,short,Weak market conditions and declining performance suggest potential downturn.,2025-03-28,2025-02-28,David H,McCormick,"McCormick, David H. (Senator)",Spouse,Goldman Sachs Group,Stock,Sale (Partial),3000000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,2025-04-29,16:53:07
URNM,short,"Volatility in the uranium market and changing investment preferences may lead to declines, indicating a short opportunity.",2025-03-05,2025-02-25,John,Boozman,John Boozman,Joint,Sprott Uranium Miners ETF,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-29,17:21:35
ECL,short,Weak earnings reports and slow growth in the specialty chemicals sector may lead to underperformance.,2025-03-05,2025-02-26,John,Boozman,John Boozman,Joint,Ecolab Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-29,22:42:06
CEG,long,"Growing interest in sustainable energy, positioned well for future markets.",2025-04-10,2025-03-26,Shelley,Moore Capito,Shelley Moore Capito,Spouse,CONSTELLATION ENE CORP,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/bb5a37f0-b259-46e9-8a2c-c27f24fe1533/,senate,2025-04-29,23:34:13
CEG,long,"Growing interest in sustainable energy, positioned well for future markets.",2025-04-09,2025-03-26,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Constellation Energy Corp,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/bb5a37f0-b259-46e9-8a2c-c27f24fe1533/,senate,2025-04-29,23:34:13
CEG,long,"Growing interest in sustainable energy, positioned well for future markets.",2025-03-05,2025-02-04,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Constellation Energy Corp,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/2f191d07-0340-4367-ba29-a81216bb20e3/,senate,2025-04-29,23:34:13
GOOGL,short,Recent regulatory scrutiny and declining market share in digital ads may lead to weakening performance.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,Alphabet Inc (2),Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-04-30,12:52:46
559242Z,short,Lack of information and high volatility could make it a candidate for shorting.,2025-03-12,2025-02-18,John,Fetterman,John Fetterman,,TransCanada PipeLines Ltd,Corporate Bond,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/d445c200-69d3-4a59-a5a8-4252ef807649/,senate,2025-04-30,18:41:13
HSY,short,Potential overvaluation amidst softening demand in consumer goods signifies a potential short opportunity.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,The Hershey Co,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-04-30,21:37:22
BITB,long,"Strong net inflow indicates bullish sentiment among investors, suggesting confidence in the company's future.",2025-04-29,2025-04-07,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,08:26:25
BITB,long,"Strong net inflow indicates bullish sentiment among investors, suggesting confidence in the company's future.",2025-04-29,2025-04-09,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,08:26:25
BITB,long,"Strong net inflow indicates bullish sentiment among investors, suggesting confidence in the company's future.",2025-04-29,2025-04-02,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,08:26:25
BITB,long,"Strong net inflow indicates bullish sentiment among investors, suggesting confidence in the company's future.",2025-04-29,2025-04-03,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,08:26:25
BITB,long,"Strong net inflow indicates bullish sentiment among investors, suggesting confidence in the company's future.",2025-04-29,2025-03-31,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,08:26:25
BITB,long,Strong net inflow indicates investor confidence and potential upside.,2025-04-30,2025-03-31,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,12:34:20
BITB,long,Strong net inflow indicates investor confidence and potential upside.,2025-04-30,2025-04-02,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,12:34:20
BITB,long,Strong net inflow indicates investor confidence and potential upside.,2025-04-30,2025-04-09,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,12:34:20
BITB,long,Strong net inflow indicates investor confidence and potential upside.,2025-04-30,2025-04-07,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,12:34:20
BITB,long,Strong net inflow indicates investor confidence and potential upside.,2025-04-30,2025-04-03,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,senate,2025-05-01,12:34:20
SMCI,short,Weakest net inflow among the top tickers may indicate waning interest and price pressure.,2025-04-20,2025-03-25,Ashley,Moody,Ashley Moody,Self,SUPER MICRO COMPUTER INC (2),Stock Option,Sale,8000.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,2025-05-01,13:39:24
SMCI,short,Weakest net inflow among the top tickers may indicate waning interest and price pressure.,2025-04-20,2025-03-24,Ashley,Moody,Ashley Moody,Self,SUPER MICRO COMPUTER INC,Stock,Sale,32500.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,2025-05-01,13:39:24
SMCI,short,Weakest net inflow among the top tickers may indicate waning interest and price pressure.,2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,SUPER MICRO COMPUTER INC,Stock,Sale,32500.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-05-01,13:39:24
MA,short,"Stagnation indicated by zero net flow, suggesting limited growth prospects in the near term amid changing consumer habits.",2025-03-05,2025-02-05,John,Boozman,John Boozman,Joint,Mastercard Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-05-01,14:31:44
MA,short,"Stagnation indicated by zero net flow, suggesting limited growth prospects in the near term amid changing consumer habits.",2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,Mastercard Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-05-01,14:31:44
LULU,short,Negative net flow suggests declining interest and potential headwinds for the athleisure market.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,Lululemon Athletica Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-05-01,15:13:28
RDDT,short,Negative flow and lack of positive news may indicate waning interest.,2025-04-23,2025-04-04,Rob,Bresnahan,Rob Bresnahan,,REDDIT INC,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,2025-05-01,15:21:05
LRCX,short,Recent net outflow suggests waning confidence in semiconductor equipment.,2025-03-05,2025-02-05,John,Boozman,John Boozman,Joint,Lam Research Corp,Stock,Sale (Partial),8000.5,https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/,senate,2025-05-01,17:29:52
KO,long,Coca-Cola's consistent performance and strong branding create a reliable investment amidst economic uncertainties.,2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,The Coca-Cola Co,Stock,Sale,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-05-02,00:22:32
$SKIUSD,short,"The cryptocurrency market is volatile, and this ticker may be exposed to significant risks.",2025-05-01,2025-04-03,Michael,Collins,Michael Collins,,SKI MASK DOG,Cryptocurrency,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029131.pdf,house,2025-05-02,04:44:50
CB,long,Potential for growth in the electric utility space amid energy transition.,2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,Chubb Ltd,Stock,Sale,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-05-02,05:45:35
AAPL,long,Consistent performance and loyal customer base make it a safe long-term investment.,2025-05-05,2025-04-07,Vicente,Gonzalez,Vicente Gonzalez,,Apple Inc,Stock,Sale,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220845.pdf,house,2025-05-05,14:34:19
AAPL,long,Consistent performance and loyal customer base make it a safe long-term investment.,2025-05-05,2025-04-03,Vicente,Gonzalez,Vicente Gonzalez,,Apple Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220845.pdf,house,2025-05-05,14:34:19
AAPL,long,Consistent performance and loyal customer base make it a safe long-term investment.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,Apple Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-05-05,14:34:19
TECH,short,Overexposure in a specific sector could lead to downturns as market conditions change.,2025-05-02,2025-04-29,April McClain,Delaney,April McClain Delaney,Dependent,Bio-Techne Corp - Common Stock,,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:57:37
TECH,short,Overexposure in a specific sector could lead to downturns as market conditions change.,2025-05-02,2025-04-09,April McClain,Delaney,April McClain Delaney,Dependent,Bio-Techne Corp - Common Stock,,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:57:37
PAYX,short,Market saturation and competitive pressure could affect future growth potential.,2025-05-02,2025-04-09,April McClain,Delaney,April McClain Delaney,Dependent,"Paychex, Inc. - Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:57:37
IDXX,short,Potential overvaluation and market corrections may lead to downward pressure.,2025-05-02,2025-04-04,April McClain,Delaney,April McClain Delaney,Dependent,"IDEXX Laboratories, Inc. - Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:58:44
IDXX,short,Potential overvaluation and market corrections may lead to downward pressure.,2025-05-02,2025-04-01,April McClain,Delaney,April McClain Delaney,Dependent,"IDEXX Laboratories, Inc. - Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:58:44
IDXX,short,Potential overvaluation and market corrections may lead to downward pressure.,2025-05-02,2025-04-09,April McClain,Delaney,April McClain Delaney,Dependent,"IDEXX Laboratories, Inc. - Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:58:44
IDXX,short,Potential overvaluation and market corrections may lead to downward pressure.,2025-05-02,2025-04-07,April McClain,Delaney,April McClain Delaney,Dependent,"IDEXX Laboratories, Inc. - Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:58:44
IDXX,short,Potential overvaluation and market corrections may lead to downward pressure.,2025-04-29,2025-04-08,Rob,Bresnahan,Rob Bresnahan,,IDEXX Laboratories Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,house,2025-05-05,14:58:44
BJ,short,"While showing some inflow, overall trends in retail point towards stagnation; may not withstand economic pressures.",2025-05-02,2025-04-04,April McClain,Delaney,April McClain Delaney,Dependent,"BJ's Wholesale Club Holdings, Inc. Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:59:51
BJ,short,"While showing some inflow, overall trends in retail point towards stagnation; may not withstand economic pressures.",2025-05-02,2025-04-01,April McClain,Delaney,April McClain Delaney,Dependent,"BJ's Wholesale Club Holdings, Inc. Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:59:51
BJ,short,"While showing some inflow, overall trends in retail point towards stagnation; may not withstand economic pressures.",2025-05-02,2025-04-09,April McClain,Delaney,April McClain Delaney,Dependent,"BJ's Wholesale Club Holdings, Inc. Common Stock",,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-05,14:59:51
IUSG,short,Inflationary pressures and interest rate hikes could negatively impact growth stocks.,2025-05-05,2025-03-27,Harold Dallas,Rogers,Harold Dallas Rogers,,iShares Core S&P U.S. Growth ETF,ETF,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220844.pdf,house,2025-05-05,17:08:16
NVDA,long,Robust demand for NVIDIA products in the AI sector indicates potential for further growth.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,NVIDIA Corporation,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:19:24
LLY,long,Eli Lilly's recent breakthroughs in pharmaceuticals align with positive investor sentiment and net flow.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Eli Lilly and Co,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:19:24
AMD,long,AMD's advancements in chip technology and solid market position suggest potential for upside.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Advanced Micro Devices Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:19:24
