symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
GIS,short,Recent underperformance in the consumer staples sector amid rising costs and supply chain issues.,2025-03-18,2025-02-11,Tina,Smith,Tina Smith,Spouse,"General Mills, Inc. Common Stock",Stock,Sale (Full),175000.5,https://efdsearch.senate.gov/search/view/ptr/ec33423d-b244-4bc3-a96f-da77436cda11/,senate,2025-04-24,14:35:17
WFC,short,This ticker was mistakenly omitted; consider shifting focus to other weak performers.,2025-03-12,2025-03-03,Mitch,McConnell,Mitch McConnell,Spouse,Wells Fargo & Co,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/07155f69-e46a-49db-8341-66a2fab74c3c/,senate,2025-04-26,03:40:12
WFC,short,This ticker was mistakenly omitted; consider shifting focus to other weak performers.,2025-03-11,2025-03-03,Mitch,McConnell,Mitch McConnell,Spouse,Wells Fargo & Company,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/07155f69-e46a-49db-8341-66a2fab74c3c/,senate,2025-04-26,03:40:12
BAC,long,"Anticipated interest rate changes may favor financial institutions, complemented by net positive flows.",2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,Bank of America Corp,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-04-26,11:18:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-24,2025-03-24,George, Whitesides,George  Whitesides,,Visa Inc,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027982.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-11,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-12,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
V,short,Visa may face pressures from regulatory scrutiny and changes in consumer spending patterns.,2025-04-18,2025-03-14,Michael,McCaul,Michael McCaul,Spouse,Visa Inc,Stock,Sale,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-27,03:26:45
OMF,short,Concerns over rising interest rates impacting lending profitability.,18/04/2025,12/03/2025,Michael,McCaul,Michael McCaul,Spouse,OneMain Holdings Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,22:43:30
UNH,short,High valuation amidst regulatory pressures and rising healthcare costs.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,Unitedhealth Group Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,22:43:30
